Offer from,Category,Show offers with VIN number,Has registration number,Vehicle brand,Vehicle model,Version,Generation,Year of production,Mileage,Engine capacity,Fuel type,Power,Gearbox,Range,Drive,Battery capacity,Battery ownership type,CO2 emissions,Particulate filter,City fuel consumption,Body type,Number of doors,Number of seats,Color,Metallic,Color type,Right-hand drive (Anglik),Country of origin,Leasing,VAT margin,VAT invoice,Manufacturer warranty period,Financing possibility,First registration,Registered in Poland,First owner,Accident-free,Serviced at authorized service center,Condition,ABS,Apple CarPlay,Android Auto,Rear side airbags,Driver side airbag,CD,Central locking,Electric front windows,Electrically adjustable passenger seat,Electrically adjustable mirrors,Immobilizer,Driver airbag,Passenger airbag,Factory radio,Power steering,Alarm,Alloy wheels,ASR (traction control),Rear cross-traffic alert,Parking assistant,City emergency braking assistant,Brake Assist,Active lane change assistant,Traffic jam assistant,Active speed limit recognition,Blind spot assistant (sensor),Adaptive headlights,Intersection collision prevention assistant,Lane keeping assistant,Automatic descent control,Front side airbags,Digital key,Rain sensor,Blind spot sensor,Dusk sensor,Front parking sensors,Rear parking sensors,Panoramic roof,Electrically operated roof,Internet access,Dynamic cornering lights,Gear shift lever finished in leather,Touchscreen,Electrochromic side mirrors,Electrochromic rearview mirror,Electric rear windows,Electrically adjustable seats,Electric parking brake,Electronic brake force distribution system,Electronic tire pressure control,Electronic suspension adjustment,Electrically adjustable driver's seat,ESP,Alloy wheels from 21 inches,Alloy wheels 19 inches,Ventilated front seats,Front seats with massage function,Fast charging function,AUX socket,SD card socket,USB socket,Tow hitch,Ceramic composite brakes,HUD (Head-Up Display),Bluetooth interface,Isofix,Charging cable,360 panoramic camera,Reversing camera,Rear parking camera,Side mirror camera,Steering wheel audio controls,Leather steering wheel,Multifunction steering wheel,Sports steering wheel,Heated steering wheel,Automatic air conditioning,Four-zone air conditioning,Automatic air conditioning: 3-zone,Dual-zone air conditioning,"Automatic air conditioning, dual-zone",Automatic air conditioning: 4 or more zones,Manual air conditioning,Rear passenger air conditioning,On-board computer,Traction control,Distance control from the preceding vehicle,Rear distance control (parking),Front distance control (parking),Front air curtains,Rear air curtains,Keyless Go,Keyless entry,Lane assist - lane change control,LED taillights,LED headlights,Bi-xenon headlights,Xenon headlights,Cornering lights,Fog lights,LED fog lights,Electrically adjustable side mirrors,Electrically folding side mirrors,Wireless device charging,Gear shift paddles,MP3,GPS navigation,Independent parking system,DVD player,Speed limiter,Auxiliary heating,Heated rear seats,Runflat tires,Summer tires,All-season tires,Home lighting feature,LED interior lighting,Adaptive lighting,Park Assistant - parking assistant,Heated front windshield,Heated side mirrors,Heated front seats,Heated rear seats.1,Front armrests,Rear armrests,Knee airbag,Front side airbags.1,Rear side airbags.1,Central airbag,Driver's knee airbag,Passenger's knee airbag,Rear seat belt airbags,Heated passenger seat,Tinted windows,Tinted rear windows,Non-factory radio,Radio,Adjustable suspension,Electric lumbar support adjustment - driver,Electric lumbar support adjustment - passenger,Roof rails,Manually retractable side window blinds,Memory seat,Sports seats - front,Headlight washers,Voice-controlled vehicle functions,Collision mitigation system,Brake assist system,Collision warning system,Route break recommendation system,Accident notification system,Start/Stop system,Satellite navigation system,Energy recovery system,Sound system,Emergency braking system for pedestrian protection,Traffic sign recognition system,Sunroof,Electric sliding and tilting glass sunroof,Daytime running lights,LED lights,LED daytime running lights,Fog lights.1,Xenon lights,Leather upholstery,Alcantara upholstery,Velour upholstery,Cruise control,Active cruise control,Adaptive cruise control (ACC),TV tuner,Keyless engine start,Multifunction steering wheel.1,Wipers,Hill Holder - uphill assist,Head-Up display,CD changer,Sports suspension,Comfort suspension,Air suspension,Adjustable suspension.1,External wrapping,Hands-free kit,Paddle shifters,Price,Price details,Currency,URL path,ID,Epoch
Firmy,Osobowe,Tak,Tak,Nissan,Qashqai,1.3 DIG-T mHEV Acenta,III (2021-),2022,7 500 km,1 332 cm3,Benzyna,140 KM,Manualna,,Na przednie koła,,,,,,SUV,5.0,5.0,Czarny,,Metalik,,Polska,,,Tak,03/10/2027,Tak,,Tak,,Tak,Tak,Używane,1.0,1.0,1.0,,1.0,,,1.0,,,,1.0,1.0,,,,,,1.0,,,,,,,1.0,1.0,1.0,1.0,,1.0,,1.0,,1.0,,,,,,,1.0,1.0,,,1.0,,,1.0,1.0,,,1.0,,,,,,,,1.0,,,,1.0,,,,,1.0,,1.0,1.0,1.0,,,1.0,,,,,,,,,1.0,,1.0,,1.0,,1.0,,1.0,1.0,1.0,,,,,,1.0,1.0,,,,,,,1.0,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,1.0,,1.0,,,,,,,,,1.0,1.0,,1.0,,,,1.0,1.0,1.0,,,,,1.0,,,,,,,,1.0,,,,,1.0,,,,,,,,1.0,,128900,"Do negocjacji, Faktura VAT",PLN,https://www.otomoto.pl/osobowe/oferta/nissan-qashqai-salon-polska-gwarancja-do-paz-2027-bezwypadkowy-szklany-dach-ID6FrzQv.html,f3f5f8778905b986c6c68ed284ea88ea9ee2b0f6,1689328317
Osoby prywatnej,Osobowe,Tak,Tak,Nissan,Qashqai,1.6 Acenta,I (2007-2013),2008,181 000 km,1 598 cm3,Benzyna+LPG,115 KM,Manualna,,Na przednie koła,,,155 g/km,,8 l/100km,SUV,5.0,5.0,Biały,,,,Polska,,,,,,,Tak,,Tak,,Używane,1.0,,,1.0,1.0,,,1.0,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,1.0,,,1.0,,,,1.0,,,1.0,,,,1.0,,,,,,,,,,,,1.0,,,,,,,1.0,1.0,1.0,,,1.0,,,,,,,,,1.0,,1.0,,1.0,1.0,,,,,,,,,1.0,,1.0,1.0,,,,,,,1.0,,,,,,,,,,,1.0,,,1.0,1.0,,,,,,,,,,1.0,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,29800,Do negocjacji,PLN,https://www.otomoto.pl/osobowe/oferta/nissan-qashqai-nisan-qashai-panorama-ID6FD2nQ.html,857c0123fbfb3bfae3a108362c5726029ec6c06f,1689328318
Firmy,Osobowe,Tak,Tak,Nissan,Qashqai,1.6 DCi 4x4 N-Connecta EU6,II (2013-2021),2018,179 499 km,1 598 cm3,Diesel,130 KM,Manualna,,4x4 (dołączany ręcznie),,,,,5 l/100km,SUV,5.0,5.0,Szary,,Metalik,,Polska,Tak,,Tak,,Tak,,Tak,,Tak,Tak,Używane,1.0,1.0,1.0,,1.0,,,1.0,,,,1.0,1.0,,1.0,,,,,,,1.0,,,,,1.0,,,,1.0,,1.0,,1.0,,,1.0,,1.0,1.0,1.0,1.0,,,1.0,,1.0,1.0,1.0,1.0,,1.0,,,,,,,,1.0,,,,1.0,,,1.0,,1.0,,1.0,1.0,1.0,,,,,,,1.0,,,1.0,,1.0,,1.0,1.0,1.0,,1.0,,1.0,,,1.0,,,1.0,,1.0,1.0,,,,,,,,,,,,,1.0,,1.0,,,1.0,,,1.0,1.0,,,,,,,,,,1.0,,1.0,,1.0,1.0,,,,,,,,1.0,,,,1.0,1.0,,1.0,,1.0,,,1.0,,1.0,,,,,,1.0,,,,1.0,,1.0,1.0,,,,1.0,,,,1.0,,69998,"Możliwość odliczenia VAT, Faktura VAT",PLN,https://www.otomoto.pl/osobowe/oferta/nissan-qashqai-salon-polska-fv23-gwarancja-panorama-4x4-56909-netto-ID6FCMO1.html,3a60afab8b12e65f19165ac4f6e5aab226228d0c,1689328318
Osoby prywatnej,Osobowe,Tak,Tak,Nissan,X-Trail,1.6 DCi Tekna 4WD,III (2014-),2015,138 121 km,1 598 cm3,Diesel,130 KM,Manualna,,4x4 (dołączany automatycznie),,,139 g/km,Tak,6 l/100km,SUV,5.0,5.0,Inny kolor,,Metalik,,Polska,,,,,,,Tak,,Tak,Tak,Używane,1.0,,,,1.0,,,1.0,1.0,,,1.0,1.0,,1.0,,,,1.0,,,1.0,1.0,,,1.0,1.0,,1.0,,1.0,,1.0,,1.0,,,1.0,1.0,,,1.0,1.0,,,1.0,,1.0,1.0,1.0,,1.0,1.0,,1.0,,,,,,1.0,,,,1.0,,,1.0,,1.0,1.0,1.0,1.0,1.0,,,1.0,,,,,,,,,1.0,1.0,1.0,1.0,1.0,,1.0,,1.0,,1.0,,,,1.0,,1.0,1.0,,,,,,,,,1.0,,,,,1.0,,1.0,,1.0,,,1.0,,,,,,,,,1.0,,1.0,,1.0,,1.0,,,,,,,,,1.0,1.0,,,1.0,1.0,,1.0,,1.0,,,,,1.0,,,1.0,,,1.0,,,,1.0,,1.0,1.0,,,,,,,,1.0,,67900,Do negocjacji,PLN,https://www.otomoto.pl/osobowe/oferta/nissan-x-trail-nissan-x-trail-1-6-dci-4x4-tekna-polski-salon-ID6FEPV6.html,3f89b977417edfb418ab35c471dc06a52a19d26c,1689328321
Osoby prywatnej,Osobowe,Tak,,Nissan,Navara,2.5 TDi Sport / LE,,2008,240 000 km,2 488 cm3,Diesel,174 KM,Manualna,,4x4 (dołączany ręcznie),,,,,10 l/100km,SUV,4.0,5.0,Czarny,,Metalik,,Polska,,,,,,,Tak,,Tak,,Używane,1.0,,,,1.0,,,1.0,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,1.0,1.0,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,1.0,,,,,,,1.0,,,1.0,1.0,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,39900,Do negocjacji,PLN,https://www.otomoto.pl/osobowe/oferta/nissan-navara-wersja-r-black-drugi-wlasciciel-z-polskiego-salonu-ID6FvejA.html,4e32c41fa43d9cb0a36d82e49807cf43e99991c5,1689328321
Firmy,Osobowe,Tak,,Nissan,Qashqai,1.3 DIG-T mHEV 4x4 Tekna+ Xtronic,III (2021-),2023,4 km,1 332 cm3,Benzyna,158 KM,Automatyczna,,4x4 (dołączany ręcznie),,,158 g/km,,,SUV,5.0,5.0,Szary,,Metalik,,Polska,,,Tak,30/05/2026,Tak,,Tak,,Tak,,Używane,1.0,1.0,1.0,1.0,1.0,,,1.0,1.0,,,1.0,1.0,,1.0,,,,1.0,,,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,,,1.0,,1.0,1.0,1.0,1.0,,,1.0,,1.0,,1.0,,1.0,1.0,,,,1.0,,,,1.0,,,,1.0,,,1.0,,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,,,,,,,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,,,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,1.0,,1.0,,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,,,1.0,1.0,,,,1.0,1.0,1.0,,1.0,,1.0,,1.0,,1.0,1.0,,,1.0,,,,,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,,,1.0,,1.0,,,1.0,,,,,1.0,,1.0,,1.0,1.0,1.0,,,,,,,1.0,1.0,170911,"Możliwość odliczenia VAT, Faktura VAT",PLN,https://www.otomoto.pl/osobowe/oferta/nissan-qashqai-nowy-demo-2023r-4x4-full-opcja-dostepny-od-reki-promocyjny-leasing-ID6FyeiS.html,7f4b7879a07508b5cb1a44c79b825191681785b0,1689328321
Osoby prywatnej,Osobowe,Tak,,Nissan,GT-R,Prestige,,2020,7 920 km,3 799 cm3,Benzyna,570 KM,Automatyczna,,4x4 (dołączany automatycznie),,,,,,Coupe,2.0,4.0,Czarny,,Metalik,,Polska,,,,,,,Tak,,Tak,Tak,Używane,1.0,1.0,,,1.0,,,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,1.0,1.0,,,,,,,1.0,,1.0,,,,,,,,,1.0,,,,1.0,,,,,1.0,,1.0,1.0,,,,1.0,,,,,,,,,1.0,,,,1.0,,1.0,,,1.0,1.0,,,,1.0,,1.0,1.0,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,1.0,,,,,,,1.0,,,,,,,,,1.0,,1.0,,,,,,,1.0,,,1.0,,,1.0,,,,,,1.0,,,,,,,,,1.0,1.0,720000,Do negocjacji,PLN,https://www.otomoto.pl/osobowe/oferta/nissan-gt-r-nissan-gt-r-1-rej-2021-rok-niski-przebieg-ID6FEPWM.html,44aa31e8ee89869380f8ff483a211b3602cc6b94,1689328321
Osoby prywatnej,Osobowe,Tak,,Nissan,Pathfinder,,,2005,285 000 km,2 488 cm3,Diesel,174 KM,Manualna,,4x4 (dołączany automatycznie),,,,,,SUV,5.0,7.0,Srebrny,,Metalik,,Polska,,,,,,,Tak,,Tak,,Używane,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32595,"Możliwość odliczenia VAT, Do negocjacji",PLN,https://www.otomoto.pl/osobowe/oferta/nissan-pathfinder-nissan-pathfinder-r51-salon-polska-pierwszy-wlasciciel-ID6FAYv9.html,8d8e5d3e30c34cf17d6591d78a84b6fc26a45e00,1689328322
Osoby prywatnej,Osobowe,Tak,Tak,Nissan,Almera,II 1.5 Base,N16 (2000-2006),2005,186 000 km,1 497 cm3,Benzyna,98 KM,Manualna,,Na przednie koła,,,,,8 l/100km,Kompakt,3.0,5.0,Beżowy,,Metalik,,Polska,,,,,,,Tak,,Tak,,Używane,1.0,,,,,,,1.0,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,1.0,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,8500,Do negocjacji,PLN,https://www.otomoto.pl/osobowe/oferta/nissan-almera-ID6FE2ey.html,a7d398232013128e83437910a49e1d384971670d,1689328326
Osoby prywatnej,Osobowe,Tak,Tak,Nissan,Primastar,,,2006,251 730 km,2 464 cm3,Diesel,145 KM,Manualna,,Na przednie koła,,,,,,Minivan,4.0,3.0,Biały,,,,Polska,,,,,,,,,Tak,,Używane,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10000,Do negocjacji,PLN,https://www.otomoto.pl/osobowe/oferta/nissan-primastar-ID6FE2fe.html,0375cbc8170382346b2729466987468d8d739aef,1689328325
Firmy,Osobowe,Tak,,Nissan,Juke,,I (2010-2019),2017,36 015 km,1 197 cm3,Benzyna,115 KM,Manualna,,Na przednie koła,,,,,,SUV,5.0,5.0,Czarny,,Metalik,,Polska,,Tak,,,Tak,,Tak,,Tak,Tak,Używane,1.0,,,,,,,1.0,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,1.0,,,,1.0,,,,,,,,,1.0,,,1.0,,,,,,,,,1.0,,1.0,1.0,1.0,,,,,,1.0,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,64000,,PLN,https://www.otomoto.pl/osobowe/oferta/nissan-juke-1-2-dig-t-dynamic-edition-eu6-salon-pl-ID6F31nm.html,9eef90377bdd3ad673f7b502aad8032e8638803d,1689328327
Osoby prywatnej,Osobowe,Tak,Tak,Nissan,Micra,1.2 Visia,K12 (2003-2010),2008,189 087 km,1 240 cm3,Benzyna,80 KM,Manualna,,Na przednie koła,,,139 g/km,,7 l/100km,Kompakt,5.0,5.0,Srebrny,,Metalik,,Polska,,,,,,,Tak,,Tak,Tak,Używane,1.0,,,,,,,1.0,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,12800,,PLN,https://www.otomoto.pl/osobowe/oferta/nissan-micra-1-2-80km-klimatyzacja-krajowy-z-polskiego-salonu-model-k12-ID6FBSK3.html,43beab7d10004953d62b3881c8760863ede29071,1689328328
Firmy,Osobowe,Tak,,Nissan,Qashqai,,II (2013-2021),2017,56 321 km,1 197 cm3,Benzyna,115 KM,Manualna,,Na przednie koła,,,,,,SUV,5.0,5.0,Czarny,,,,Polska,Tak,,,,Tak,,Tak,,Tak,Tak,Używane,,,,,,,,1.0,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,1.0,,1.0,,,1.0,,,,,,,,1.0,,,,,,,,,,,1.0,1.0,1.0,,,1.0,,,,,,,,,1.0,,1.0,,,,,,,1.0,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,1.0,,,,,,1.0,,,,,,,1.0,,,,,,,,,,70000,Do negocjacji,PLN,https://www.otomoto.pl/osobowe/oferta/nissan-qashqai-1-2-dig-t-salon-polska-serwis-aso-klimatronic-tempomat-ID6FBSyn.html,286b0ebad1065f1e237c7164acffbe58c6d796d0,1689328331
Osoby prywatnej,Osobowe,Tak,,Nissan,Qashqai,1.2 DIG-T N-Connecta EU6,II (2013-2021),2016,57 000 km,1 197 cm3,Benzyna,115 KM,Manualna,,Na przednie koła,,,129 g/km,,6 l/100km,SUV,5.0,5.0,Czarny,,Metalik,,Polska,,,,,,,Tak,,Tak,Tak,Używane,1.0,,,,1.0,,,1.0,,,,1.0,1.0,,1.0,,,,,,,1.0,,,,,1.0,,,,1.0,,1.0,,,,,,,,,1.0,,,,,,,1.0,1.0,,,1.0,,,,,,,,1.0,,,,1.0,,,,,1.0,,1.0,1.0,,,,1.0,,,,,,,,,1.0,,1.0,1.0,1.0,,1.0,,1.0,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,,,,,,,,,,1.0,,1.0,,,,,,,,,,,1.0,,,,1.0,1.0,,,,1.0,,,,,1.0,,,,,,1.0,,,,,,,1.0,,,,,,,,,,71900,Do negocjacji,PLN,https://www.otomoto.pl/osobowe/oferta/nissan-qashqai-jak-nowy-bogata-wersja-salon-pl-ID6FDpAV.html,c31334f002411206609acd725786ed3e6333f34e,1689328330
Firmy,Osobowe,Tak,,Nissan,Qashqai,,II (2013-2021),2017,116 623 km,1 197 cm3,Benzyna,115 KM,Manualna,,Na przednie koła,,,,,,SUV,5.0,5.0,Biały,,Metalik,,Polska,Tak,,Tak,,Tak,,Tak,,Tak,Tak,Używane,,,,,,,,1.0,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,1.0,,,,,,,,1.0,,,,,,,,,,,1.0,,1.0,,,,,,,,,1.0,,,1.0,,1.0,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,1.0,,,,,,,1.0,,,,,,,,,,50000,"Możliwość odliczenia VAT, Do negocjacji, Faktura VAT",PLN,https://www.otomoto.pl/osobowe/oferta/nissan-qashqai-1-2-dig-t-salon-polska-1-wlasciciel-serwis-aso-vat-23-klima-ID6FAY5g.html,9925ea33733232d09ebe6877efdf3a0f26f49c99,1689328331
Firmy,Osobowe,Tak,,Nissan,Qashqai,,III (2021-),2022,3 130 km,,Elektryczny,190 KM,Automatyczna,,Na przednie koła,,,,,,SUV,5.0,5.0,Niebieski,,Perłowy,,Polska,,,Tak,,Tak,,,,Tak,,Używane,1.0,,,,,,,1.0,,,,,1.0,,1.0,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,1.0,1.0,,,,,,,,,,1.0,,,,,1.0,,1.0,,,,,,,,,,,,1.0,,1.0,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,1.0,1.0,,,,,,,1.0,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,179900,Faktura VAT,PLN,https://www.otomoto.pl/osobowe/oferta/nissan-qashqai-tekna-2022r-opony-zimowe-gratis-ID6FE1Qe.html,c4437cadf473a3d407d401b320463bef47f7c928,1689328332
Osoby prywatnej,Osobowe,Tak,,Nissan,Qashqai,1.3 DIG-T mHEV N-Connecta,III (2021-),2022,6 600 km,1 332 cm3,Benzyna,158 KM,Manualna,,Na przednie koła,,,,,,SUV,5.0,5.0,Szary,,Perłowy,,Polska,,,,,,,Tak,,Tak,Tak,Używane,1.0,1.0,1.0,1.0,1.0,,,1.0,,,,1.0,1.0,,1.0,,,,1.0,,1.0,1.0,,,,1.0,1.0,1.0,1.0,,1.0,,1.0,,1.0,,,1.0,1.0,1.0,,1.0,1.0,,,1.0,,1.0,,1.0,,,1.0,,1.0,,,,,,1.0,,,,1.0,,,1.0,,1.0,,1.0,1.0,1.0,,1.0,,,,,1.0,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,1.0,,,1.0,1.0,,,1.0,1.0,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,,,,,1.0,,,,,,,,1.0,,1.0,,1.0,1.0,,,,,,,,1.0,,132900,Do negocjacji,PLN,https://www.otomoto.pl/osobowe/oferta/nissan-qashqai-salon-polska-n-connecta-pakiet-stylistyczny-pakiet-zimowy-faktura-ID6FE1MB.html,86c41abcc6f7ced4d8c74d60dc3f7fad27eaa8f5,1689328332
Firmy,Osobowe,Tak,Tak,Nissan,X-Trail,,III (2014-),2021,50 769 km,1 332 cm3,Benzyna,158 KM,Automatyczna,,Na przednie koła,,,143 g/km,,,SUV,5.0,5.0,Czarny,,,,Polska,,,Tak,,Tak,,,,Tak,Tak,Używane,1.0,1.0,1.0,,1.0,,,1.0,,,,1.0,1.0,,1.0,,,,1.0,,,1.0,,,,1.0,1.0,,,,1.0,,1.0,,1.0,,,,,,,1.0,,,,,,1.0,1.0,1.0,,,1.0,,,,,,,,1.0,,,,,,,,,1.0,,1.0,1.0,,,,1.0,,,,,,,,,,,1.0,1.0,1.0,,1.0,,1.0,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,1.0,,,1.0,,1.0,,,1.0,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,1.0,1.0,,,1.0,1.0,,,,1.0,,,,,1.0,,,,,,1.0,,,,,,,1.0,,,,,,,,,,129900,Faktura VAT,PLN,https://www.otomoto.pl/osobowe/oferta/nissan-x-trail-1-3-benzyna-158km-automat-salon-pl-serwis-aso-fv23-kamera-360-i-wl-ID6EEL9d.html,99c150d3388b56b1e3d86ed4379a64dff1588974,1689328334
Osoby prywatnej,Osobowe,,,Nissan,Qashqai,1.2 DIG-T N-Connecta,II (2013-2021),2016,96 500 km,1 197 cm3,Benzyna,115 KM,Manualna,,Na przednie koła,,,,,6 l/100km,SUV,5.0,,Biały,,,,Polska,,,,,,,Tak,,Tak,Tak,Używane,1.0,,,,1.0,,,1.0,,,,1.0,1.0,,1.0,,,,,,1.0,1.0,1.0,,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,,,,,,,1.0,1.0,,,1.0,,1.0,1.0,1.0,,,1.0,,,,,,,,1.0,,,,,,,1.0,,,,1.0,1.0,1.0,,,1.0,,,,,,,,,1.0,,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,1.0,,1.0,,,1.0,,,1.0,1.0,,,,,,,,,,1.0,,1.0,,,,,,,,,,,1.0,1.0,,,1.0,1.0,,,1.0,1.0,,,1.0,,1.0,,,,,,1.0,,,,1.0,,1.0,1.0,,,,,,,,1.0,,65000,,PLN,https://www.otomoto.pl/osobowe/oferta/nissan-qashqai-nissan-qashqai-1-2-pb-bezwypadkowy-i-wlasciciel-prywatnie-ID6FENqn.html,34b0b1639a3445c0e8efb6397fc6d0e4139e9314,1689328334
Firmy,Osobowe,Tak,Tak,Nissan,Qashqai,,II (2013-2021),2019,61 248 km,1 332 cm3,Benzyna,140 KM,Manualna,,,,,,,,SUV,5.0,5.0,Biały,,Perłowy,,Polska,,Tak,,,Tak,,,,Tak,Tak,Używane,1.0,,,,1.0,,,1.0,,,,1.0,1.0,,1.0,,,,,,,,,,,,1.0,,,,1.0,,1.0,,,,,,,,,1.0,,,,1.0,,,,1.0,,,1.0,,,,,,,,1.0,,,,,,,1.0,,,,,1.0,,,,1.0,,,,,,,,,,,1.0,1.0,1.0,,1.0,,1.0,1.0,1.0,,,1.0,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,1.0,,,,1.0,1.0,,,,1.0,,,,,1.0,,,,,,1.0,,,,,,,1.0,,,,,,,,,,92900,Do negocjacji,PLN,https://www.otomoto.pl/osobowe/oferta/nissan-qashqai-salon-pl-n-motion-perla-navi-kamery-360-ID6F7NSL.html,61f70da8aa776703b753808d92c7433a78eaa408,1689328334
Firmy,Osobowe,Tak,,Nissan,Pathfinder,,,2017,121 500 km,3 498 cm3,Benzyna+LPG,249 KM,Automatyczna,,4x4 (dołączany ręcznie),,,,,,SUV,5.0,7.0,Czarny,,Perłowy,,Polska,,Tak,,,Tak,,Tak,,Tak,Tak,Używane,1.0,,,1.0,1.0,,,1.0,1.0,,,1.0,1.0,,1.0,,,,1.0,,,,,,,,,,,,1.0,,1.0,,1.0,,,,1.0,,,1.0,1.0,,,1.0,,,1.0,1.0,,1.0,1.0,,,1.0,,,,,1.0,,,,1.0,,,1.0,,1.0,,1.0,1.0,1.0,,,,,,,,1.0,,,,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,1.0,,1.0,1.0,,,,,,,1.0,,1.0,,,,,,,,,1.0,,,1.0,1.0,,,,,,,,1.0,,1.0,,1.0,,1.0,1.0,,,1.0,,1.0,1.0,,1.0,,,,,1.0,,1.0,,,,1.0,,,,,,1.0,,,1.0,,,,,,1.0,,,,,,,,,1.0,,79900,,PLN,https://www.otomoto.pl/osobowe/oferta/nissan-pathfinder-pierwszy-wl-od-nowosci-uzytkowany-w-pl-rok-2015-ID6FBRHa.html,41e0b0b4f43b4fc53c87bb7897e6b70daf7f31c8,1689328337
