Offer from,Category,Show offers with VIN number,Has registration number,Vehicle brand,Vehicle model,Version,Generation,Year of production,Mileage,Engine capacity,Fuel type,Power,Gearbox,Range,Drive,Battery capacity,Battery ownership type,CO2 emissions,Particulate filter,City fuel consumption,Body type,Number of doors,Number of seats,Color,Metallic,Color type,Right-hand drive (Anglik),Country of origin,Leasing,VAT margin,VAT invoice,Manufacturer warranty period,Financing possibility,First registration,Registered in Poland,First owner,Accident-free,Serviced at authorized service center,Condition,ABS,Apple CarPlay,Android Auto,Rear side airbags,Driver side airbag,CD,Central locking,Electric front windows,Electrically adjustable passenger seat,Electrically adjustable mirrors,Immobilizer,Driver airbag,Passenger airbag,Factory radio,Power steering,Alarm,Alloy wheels,ASR (traction control),Rear cross-traffic alert,Parking assistant,City emergency braking assistant,Brake Assist,Active lane change assistant,Traffic jam assistant,Active speed limit recognition,Blind spot assistant (sensor),Adaptive headlights,Intersection collision prevention assistant,Lane keeping assistant,Automatic descent control,Front side airbags,Digital key,Rain sensor,Blind spot sensor,Dusk sensor,Front parking sensors,Rear parking sensors,Panoramic roof,Electrically operated roof,Internet access,Dynamic cornering lights,Gear shift lever finished in leather,Touchscreen,Electrochromic side mirrors,Electrochromic rearview mirror,Electric rear windows,Electrically adjustable seats,Electric parking brake,Electronic brake force distribution system,Electronic tire pressure control,Electronic suspension adjustment,Electrically adjustable driver's seat,ESP,Alloy wheels from 21 inches,Alloy wheels 19 inches,Ventilated front seats,Front seats with massage function,Fast charging function,AUX socket,SD card socket,USB socket,Tow hitch,Ceramic composite brakes,HUD (Head-Up Display),Bluetooth interface,Isofix,Charging cable,360 panoramic camera,Reversing camera,Rear parking camera,Side mirror camera,Steering wheel audio controls,Leather steering wheel,Multifunction steering wheel,Sports steering wheel,Heated steering wheel,Automatic air conditioning,Four-zone air conditioning,Automatic air conditioning: 3-zone,Dual-zone air conditioning,"Automatic air conditioning, dual-zone",Automatic air conditioning: 4 or more zones,Manual air conditioning,Rear passenger air conditioning,On-board computer,Traction control,Distance control from the preceding vehicle,Rear distance control (parking),Front distance control (parking),Front air curtains,Rear air curtains,Keyless Go,Keyless entry,Lane assist - lane change control,LED taillights,LED headlights,Bi-xenon headlights,Xenon headlights,Cornering lights,Fog lights,LED fog lights,Electrically adjustable side mirrors,Electrically folding side mirrors,Wireless device charging,Gear shift paddles,MP3,GPS navigation,Independent parking system,DVD player,Speed limiter,Auxiliary heating,Heated rear seats,Runflat tires,Summer tires,All-season tires,Home lighting feature,LED interior lighting,Adaptive lighting,Park Assistant - parking assistant,Heated front windshield,Heated side mirrors,Heated front seats,Heated rear seats,Front armrests,Rear armrests,Knee airbag,Front side airbags,Rear side airbags,Central airbag,Driver's knee airbag,Passenger's knee airbag,Rear seat belt airbags,Heated passenger seat,Tinted windows,Tinted rear windows,Non-factory radio,Radio,Adjustable suspension,Electric lumbar support adjustment - driver,Electric lumbar support adjustment - passenger,Roof rails,Manually retractable side window blinds,Memory seat,Sports seats - front,Headlight washers,Voice-controlled vehicle functions,Collision mitigation system,Brake assist system,Collision warning system,Route break recommendation system,Accident notification system,Start/Stop system,Satellite navigation system,Energy recovery system,Sound system,Emergency braking system for pedestrian protection,Traffic sign recognition system,Sunroof,Electric sliding and tilting glass sunroof,Daytime running lights,LED lights,LED daytime running lights,Fog lights,Xenon lights,Leather upholstery,Alcantara upholstery,Velour upholstery,Cruise control,Active cruise control,Adaptive cruise control (ACC),TV tuner,Keyless engine start,Multifunction steering wheel,Wipers,Hill Holder - uphill assist,Head-Up display,CD changer,Sports suspension,Comfort suspension,Air suspension,Adjustable suspension,External wrapping,Hands-free kit,Paddle shifters,Price,Price details,Currency,URL path,ID,Epoch
Osoby prywatnej,Osobowe,Tak,Tak,Nissan,Micra,,K13 (2010-2016),2014,98 000 km,1 198 cm3,Benzyna,80 KM,Manualna,,Na przednie koła,,,,Tak,,Auta małe,5.0,5.0,Brązowy,,Metalik,,Francja,,,,,,,,,,,Używane,1.0,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,1.0,,,1.0,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,26900,Do negocjacji,PLN,https://www.otomoto.pl/osobowe/oferta/nissan-micra-nissan-micra-k13-2014-klima-ID6FDWRl.html,77b974ea6e2711fcee87aa7af2a097f272872abd,1689328848
Osoby prywatnej,Osobowe,Tak,Tak,Nissan,Micra,,K12 (2003-2010),2006,210 000 km,1 240 cm3,Benzyna,65 KM,Manualna,,Na przednie koła,,,,,,Auta miejskie,5.0,5.0,Niebieski,,Metalik,,Niemcy,,,,,,,Tak,,Tak,,Używane,,,,,,,,1.0,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,6900,Do negocjacji,PLN,https://www.otomoto.pl/osobowe/oferta/nissan-micra-nissan-micra-2006-r-ID6FAyYW.html,d3d42a18a89df5313867d416bd675d271956d5b5,1689328848
Firmy,Osobowe,Tak,,Nissan,Juke,,I (2010-2019),2016,54 000 km,1 600 cm3,Benzyna,116 KM,Automatyczna,,Na przednie koła,,,,,,SUV,5.0,5.0,Czarny,,Metalik,,,,Tak,,,,,,,Tak,Tak,Używane,1.0,,,1.0,,,,1.0,1.0,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,1.0,,,,,,1.0,1.0,,,,,,,,,,,,,,,1.0,,1.0,,1.0,1.0,1.0,,,1.0,,,,,,,,,1.0,,1.0,1.0,1.0,,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,1.0,,,,,,1.0,1.0,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,1.0,1.0,,,,,,,1.0,,1.0,,,1.0,,,1.0,,,,,,,,,,,,,,,,,57500,Do negocjacji,PLN,https://www.otomoto.pl/osobowe/oferta/nissan-juke-automat-skory-kamery-ID6Faxhb.html,dc8fd3d170efe8a09234fcca6a91d84e1069bf63,1689328848
Osoby prywatnej,Osobowe,Tak,,Nissan,Juke,1.5 dCi Tekna,I (2010-2019),2012,195 000 km,1 461 cm3,Diesel,110 KM,Manualna,,,,,,,4 l/100km,SUV,5.0,5.0,Czarny,,Metalik,,,,,,,,,,,,,Używane,1.0,,,,1.0,,,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,1.0,,1.0,,,,1.0,,,,1.0,,,1.0,,,,,,,,,,,,1.0,,,,,1.0,,1.0,1.0,,,,1.0,,,,,,,,,1.0,,,,1.0,,1.0,,1.0,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,26500,Do negocjacji,PLN,https://www.otomoto.pl/osobowe/oferta/nissan-juke-nisann-juke-1-5dci-sprowadzony-z-belgii-ID6FE1gr.html,41c0655956d968bb60b7ca8cba086d3ebbedbaf4,1689328848
Osoby prywatnej,Osobowe,Tak,Tak,Nissan,Qashqai,2.0 Tekna,I (2007-2013),2010,198 483 km,1 997 cm3,Benzyna,140 KM,Manualna,,Na przednie koła,,,184 g/km,,10 l/100km,SUV,5.0,5.0,Czerwony,,Metalik,,,,,,,,,Tak,,Tak,,Używane,1.0,,,,1.0,,,1.0,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,1.0,,,,1.0,,,,,,,1.0,,,,,,,,1.0,,,,1.0,,,,,1.0,,1.0,1.0,,,,1.0,,,,,,,,,,,,,1.0,,1.0,,,,,,1.0,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,1.0,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,36900,Do negocjacji,PLN,https://www.otomoto.pl/osobowe/oferta/nissan-qashqai-nissan-qashqai-2-0-benzyna-140-km-2010-rok-przebieg-198-483-km-ID6FE1fL.html,85d146447bf28c76e9a08f756fa16357a03ad3af,1689328848
Osoby prywatnej,Osobowe,Tak,,Nissan,X-Trail,,III (2014-),2021,42 694 km,1 618 cm3,Benzyna,163 KM,Automatyczna,,4x4 (stały),,,,,,SUV,5.0,5.0,Biały,,,,,,,,,,,,,,,Używane,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60000,,PLN,https://www.otomoto.pl/osobowe/oferta/nissan-x-trail-ID6FE09s.html,b5bd0cb5c4cb01eba76779795e39d98ffb5c1c29,1689328848
Firmy,Osobowe,Tak,,Nissan,Pixo,,,2009,145 126 km,996 cm3,Benzyna,68 KM,Manualna,,,,,,,5 l/100km,Auta małe,5.0,4.0,Srebrny,,,,,,,,,,,,,,,Używane,1.0,,,,1.0,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12800,,PLN,https://www.otomoto.pl/osobowe/oferta/nissan-pixo-2009r-5-drzwi-klimatyzacja-ID6FqpDh.html,0b0bca30ab492d2fb2ab6db5a513440328860adc,1689328849
Osoby prywatnej,Osobowe,Tak,,Nissan,Micra,,K13 (2010-2016),2017,24 000 km,1 198 cm3,Benzyna,98 KM,Manualna,,,,,,,,Kompakt,5.0,,Brązowy,,,,,,,,,,,,,,,Używane,1.0,,,1.0,1.0,,,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,1.0,,,,,,,1.0,,1.0,,,,,,,,,1.0,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31900,Do negocjacji,PLN,https://www.otomoto.pl/osobowe/oferta/nissan-micra-maly-przebieg-ID6FxBS7.html,85f66510922a145da5f33e0549b3536132a20ca0,1689328851
Osoby prywatnej,Osobowe,Tak,Tak,Nissan,Micra,,K12 (2003-2010),2004,208 608 km,1 240 cm3,Benzyna,65 KM,Manualna,,Na przednie koła,,,,,,Auta miejskie,3.0,5.0,Czarny,,Metalik,,Niemcy,,,,,,,Tak,,,,Używane,1.0,,,,,,,1.0,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,6000,Do negocjacji,PLN,https://www.otomoto.pl/osobowe/oferta/nissan-micra-stan-bardzo-dobry-ID6FE1a3.html,b6289567f7a8f54d1cd5b2d9bb40eac7b52e4c92,1689328851
Firmy,Osobowe,Tak,Tak,Nissan,Qashqai,1.6 DIG-T N-Vision,II (2013-2021),2016,101 341 km,1 618 cm3,Benzyna,163 KM,Manualna,,Na przednie koła,,,134 g/km,,7 l/100km,SUV,5.0,5.0,Biały,,Perłowy,,Polska,,Tak,,,,,Tak,,Tak,Tak,Używane,1.0,,,,1.0,,,1.0,,,,1.0,1.0,,1.0,,,,,,,1.0,,,,,1.0,,,,1.0,,1.0,,,,,,,,,1.0,,,,,,,1.0,1.0,,1.0,1.0,,,,,,,,1.0,,,,1.0,,,,,1.0,,1.0,1.0,,,,1.0,,,,,,,,,1.0,,1.0,1.0,1.0,,1.0,,1.0,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,1.0,,,,1.0,1.0,,,,1.0,,1.0,,,1.0,,,,1.0,,1.0,,,,,,,1.0,,,,,,,,,,72900,,PLN,https://www.otomoto.pl/osobowe/oferta/nissan-qashqai-1-2-dig-t-115km-n-connecta-salon-pl-serwis-aso-i-wlascici-vat-marza-ID6FE18I.html,92e0a47f7ce1b835f22603c96af95389f4df6098,1689328851
Firmy,Osobowe,Tak,,Nissan,Juke,1.2 DIG-T N-Connecta Dark Sound,I (2010-2019),2016,156 523 km,1 197 cm3,Benzyna,115 KM,Manualna,,Na przednie koła,,,129 g/km,,6 l/100km,SUV,5.0,5.0,Żółty,,Metalik,,,,Tak,,,Tak,,,,,,Używane,1.0,,,,1.0,,,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,1.0,,,,1.0,,,,1.0,,,,1.0,,,1.0,,,,,,,,1.0,,,,1.0,,,,,1.0,,1.0,1.0,,,,1.0,,,,,,,,,1.0,,,,1.0,,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,1.0,,,,1.0,,1.0,,,,,,,,,,,,,,,,,51400,Do negocjacji,PLN,https://www.otomoto.pl/osobowe/oferta/nissan-juke-1-2-115km-nawigacja-panorama-led-kamera-super-stan-ID6FE16L.html,8b65ce724dc7be525b4e0182631111495362a5fb,1689328851
Firmy,Osobowe,Tak,Tak,Nissan,Qashqai,1.3 DIG-T mHEV Premiere Edition,II (2013-2021),2021,30 659 km,1 332 cm3,Benzyna,140 KM,Manualna,,Na przednie koła,,,,,,SUV,5.0,5.0,Niebieski,,Metalik,,Polska,Tak,,Tak,,Tak,,Tak,,Tak,Tak,Używane,,1.0,1.0,,1.0,,,1.0,,,,1.0,1.0,,1.0,,,,1.0,,,,1.0,,,1.0,1.0,1.0,1.0,,1.0,,1.0,,1.0,,,,,,,1.0,1.0,,,1.0,,1.0,,1.0,,,1.0,,,,,,,,1.0,,,,1.0,,,1.0,,1.0,,1.0,1.0,1.0,,1.0,1.0,,,,,,,,,1.0,,1.0,1.0,1.0,,1.0,,1.0,1.0,1.0,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,1.0,,1.0,1.0,,,1.0,1.0,,,,,,,,1.0,,1.0,,1.0,,1.0,,,,,,,,,,1.0,,1.0,1.0,1.0,,1.0,1.0,1.0,,,1.0,,1.0,,,,,,,,1.0,,1.0,,,1.0,1.0,,,,,,,1.0,,126900,Faktura VAT,PLN,https://www.otomoto.pl/osobowe/oferta/nissan-qashqai-1-3-dig-t-mhev-premier-edition-140km-salon-polska-i-wl-fv-vat23-ID6Fof4x.html,b605ccd48f3ffb3d21157a019c327e8510272f67,1689328851
Firmy,Osobowe,Tak,,Nissan,Juke,1.6 DIG-T Acenta,I (2010-2019),2010,192 500 km,1 618 cm3,Benzyna,190 KM,Manualna,,Na przednie koła,,,,,7 l/100km,SUV,5.0,5.0,Bordowy,,Metalik,,,,Tak,,,,,,,,Tak,Używane,1.0,,,,1.0,,,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,1.0,,,,1.0,,,,1.0,,,1.0,,,,,,,,1.0,,,,1.0,,,,,,,1.0,1.0,,,,1.0,,,,,,,,,1.0,,,,1.0,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,,,,,,,,1.0,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,1.0,,,,,,,,,,,32900,Do negocjacji,PLN,https://www.otomoto.pl/osobowe/oferta/nissan-juke-1-6-digt-190koni-ID6FE0DE.html,5a8245bdb6fd14b730a04f9f0a1469c106d42b35,1689328851
Firmy,Osobowe,Tak,,Nissan,Leaf,30 kWh (mit Batterie) Tekna,,2017,65 000 km,,Elektryczny,109 KM,Automatyczna,220 km,Na przednie koła,30 kWh,W cenie,,,,Kompakt,5.0,5.0,Brązowy,,Metalik,,,,,Tak,,,,,,Tak,Tak,Używane,1.0,,,,,,,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,1.0,,,1.0,,,1.0,,,,1.0,,,,,1.0,,,1.0,,,,1.0,,1.0,,,1.0,,,,1.0,,,1.0,,,,,,,,,,,,,1.0,1.0,1.0,,,1.0,,,,,1.0,,,1.0,,,,,,,1.0,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,1.0,,,,,1.0,,,,,,,1.0,,,,,,,,1.0,,,,,,,1.0,,,,,,,,1.0,,65067,"Możliwość odliczenia VAT, Do negocjacji, Faktura VAT",PLN,https://www.otomoto.pl/osobowe/oferta/nissan-leaf-tekna-30-kwh-cena-52900-vat-zasieg-220-km-ID6FAyyl.html,b4bd4d890e227b4101f28a09ed22078f01bc9084,1689328851
Osoby prywatnej,Osobowe,Tak,Tak,Nissan,Micra,1.2 DIG-S Acenta,K13 (2010-2016),2012,62 819 km,1 198 cm3,Benzyna,98 KM,Manualna,,Na przednie koła,,,99 g/km,,5 l/100km,Auta miejskie,5.0,5.0,Czarny,,,,Niemcy,,,,,,,Tak,,Tak,,Używane,1.0,,,,1.0,,,1.0,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,1.0,1.0,,,,,,,,,,1.0,,,,,,,1.0,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,1.0,,21500,,PLN,https://www.otomoto.pl/osobowe/oferta/nissan-micra-auto-z-malym-przebiegiem-ID6FE0TJ.html,47ae9225c006b9674614262e4beca4f45d6fe8ab,1689328851
Osoby prywatnej,Osobowe,Tak,Tak,Nissan,Micra,0.9 IG-T Tekna,K14 (2017-),2018,40 000 km,898 cm3,Benzyna,90 KM,Manualna,,Na przednie koła,,,,,,Kombi,5.0,5.0,Czerwony,,Metalik,,Szwajcaria,,,,,,,Tak,,,,Używane,1.0,,,,1.0,,,1.0,,,,1.0,1.0,,1.0,,,,,,,1.0,,,,1.0,,,1.0,,1.0,1.0,1.0,,1.0,,,,,,,1.0,1.0,,,,,,,1.0,,,1.0,,,,,,,,1.0,,,,1.0,,,,,1.0,,1.0,1.0,1.0,,,1.0,,,,,,,,,1.0,,1.0,,1.0,,1.0,,,,,,,,1.0,,1.0,1.0,,,,,,,1.0,,,,,,1.0,,,,,1.0,,,1.0,,,,,,1.0,,,1.0,,1.0,,1.0,,,,,,,,,,,1.0,,,,1.0,1.0,,1.0,,,,,,,1.0,,,1.0,,,1.0,,,,1.0,,1.0,1.0,,,,,,,,,,51900,Do negocjacji,PLN,https://www.otomoto.pl/osobowe/oferta/nissan-micra-nissan-micra-2018r-niski-przebieg-stan-idealny-ID6FxIim.html,215c0cf96ff472fb22e8945b6dfdf4b08e440f19,1689328852
Firmy,Osobowe,Tak,Tak,Nissan,Qashqai,,I (2007-2013),2009,207 500 km,1 995 cm3,Diesel,150 KM,Automatyczna,,4x4 (dołączany ręcznie),,,,,,SUV,5.0,5.0,Brązowy,,Metalik,,Włochy,,Tak,,,,,,,,,Używane,1.0,,,,1.0,,,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,1.0,,,1.0,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,1.0,,,,,,,,,,,1.0,,1.0,1.0,1.0,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,,,,,,,,1.0,,1.0,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,1.0,,,,,,,,,,,32900,Do negocjacji,PLN,https://www.otomoto.pl/osobowe/oferta/nissan-qashqai-2010-pierwsza-rejestracja-automat-4x4-skora-panorama-ID6FAytF.html,cbeca41bddfca68e41fa5b26218c2311dbf1ad8d,1689328852
Firmy,Osobowe,Tak,,Nissan,Qashqai,2.0 dCi 4x4 Acenta,I (2007-2013),2009,169 000 km,1 995 cm3,Diesel,150 KM,Automatyczna,,4x4 (dołączany ręcznie),,,191 g/km,,10 l/100km,SUV,5.0,5.0,Szary,,Metalik,,Francja,,,,,,,,,,,Używane,1.0,,,,1.0,,,1.0,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,1.0,,,,1.0,,,1.0,,,,1.0,,,,,,,,,,,,1.0,,,,,,,1.0,1.0,,,,1.0,,,,,,,,,,,1.0,,1.0,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,9900,Do negocjacji,PLN,https://www.otomoto.pl/osobowe/oferta/nissan-qashqai-ID6FE0TP.html,d26e706cbc0f91e1935263e4a85c37a71f1880c5,1689328852
Osoby prywatnej,Osobowe,Tak,,Nissan,GT-R,Black Edition,,2012,30 706 km,3 799 cm3,Benzyna,550 KM,Automatyczna,,4x4 (stały),,,,,17 l/100km,Coupe,2.0,4.0,Czarny,,,,,,,,,Tak,,Tak,,Tak,Tak,Używane,1.0,,,,,,,1.0,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,1.0,1.0,,,,,,1.0,1.0,1.0,1.0,1.0,,,1.0,,,,,1.0,,1.0,,1.0,,,,,1.0,,1.0,1.0,1.0,,,,,,,1.0,,,,,1.0,,,,1.0,,1.0,,,1.0,,,,1.0,,,1.0,1.0,,,,,,,,,1.0,1.0,,,,1.0,,,,1.0,,,1.0,,,,,,,,,1.0,,,,1.0,,1.0,1.0,,,,1.0,1.0,,,1.0,,,,,1.0,,1.0,,,,,1.0,,1.0,,,,,,1.0,,,,1.0,,,1.0,,,1.0,,,1.0,,1.0,1.0,535000,Do negocjacji,PLN,https://www.otomoto.pl/osobowe/oferta/nissan-gt-r-jedyny-taki-900ps-1-wlasciciem-100-bezwypad-ID6EVHFj.html,932c97495e89ea1ac4ab01d30bb23c3544854ab1,1689328852
Osoby prywatnej,Osobowe,Tak,,Nissan,X-Trail,,III (2014-),2015,122 000 km,1 598 cm3,Diesel,130 KM,Manualna,,4x4 (dołączany ręcznie),,,,,,SUV,5.0,5.0,Czarny,,Metalik,,,,,,,,,Tak,,Tak,Tak,Używane,,1.0,1.0,,,,,1.0,1.0,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,1.0,,1.0,,,,1.0,1.0,,,1.0,,,1.0,,1.0,,1.0,,1.0,,,1.0,1.0,,,,,1.0,,,,1.0,,,1.0,,1.0,,1.0,1.0,1.0,,,,,,,1.0,,,,,1.0,,1.0,1.0,,,1.0,,1.0,,,,,,1.0,,1.0,1.0,,,,,1.0,,,,,,1.0,,1.0,,,1.0,,1.0,,,1.0,1.0,,,,,,,,1.0,,1.0,,1.0,,1.0,1.0,,,,,1.0,,,,,,,,1.0,,1.0,,,,,,,1.0,,,1.0,,,1.0,,,,,,1.0,1.0,,,,,,,,1.0,,67500,Do negocjacji,PLN,https://www.otomoto.pl/osobowe/oferta/nissan-x-trail-x-trail-nismo-4x4-panorama-skora-kamera-360-ID6FAyog.html,5cb65b18bb03f44c85d03eacb45c7bdd5ad32f79,1689328852
Osoby prywatnej,Osobowe,Tak,,Nissan,Tiida,,,2008,105 712 km,1 798 cm3,Benzyna+LPG,126 KM,Automatyczna,,,,,,,,Auta miejskie,5.0,5.0,Szary,,,,,,,,,,,,,,,Używane,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18900,Do negocjacji,PLN,https://www.otomoto.pl/osobowe/oferta/nissan-tiida-nissan-tiida-automat-1-8-lpg-zadbany-ID6FwIEL.html,f3b76821e8a20006c2cac14da01731f7288181e5,1689328852
Osoby prywatnej,Osobowe,Tak,,Nissan,Patrol,3.0 TDI Elegance,GR II Y61 (1997-),2003,235 000 km,2 953 cm3,Diesel,158 KM,Automatyczna,,4x4 (dołączany ręcznie),,,,,14 l/100km,SUV,5.0,7.0,Zielony,,Perłowy,,Włochy,,,,,,,,,Tak,,Używane,1.0,,,,,,,1.0,1.0,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,1.0,,,,1.0,,,1.0,,,1.0,,,1.0,1.0,,,,,,,,1.0,,,,1.0,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,64000,Do negocjacji,PLN,https://www.otomoto.pl/osobowe/oferta/nissan-patrol-4x4-diff-lock-bez-grama-korozji-skory-szyberdach-ladny-ID6EP2u5.html,616bc12c5ef3c8ae6cc5ac20e1ed4e93d008934c,1689328852
Osoby prywatnej,Osobowe,Tak,,Nissan,Qashqai,2.0 4x4 CVT 360,I (2007-2013),2013,70 000 km,1 997 cm3,Benzyna,141 KM,Automatyczna,,4x4 (dołączany ręcznie),,,194 g/km,,"10,70 l/100km",SUV,5.0,5.0,Srebrny,,Metalik,,Szwajcaria,,,,,,,Tak,,,Tak,Używane,1.0,,,1.0,1.0,,,1.0,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,1.0,,,,,1.0,,,1.0,,,1.0,,,,1.0,,,,,,,,1.0,,,,1.0,,,1.0,,1.0,1.0,1.0,1.0,1.0,,,1.0,,,,,,,,,1.0,,,,1.0,,,,,,,,,,1.0,,1.0,1.0,,,,,,,1.0,,,,,,,,,,,1.0,,,1.0,1.0,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,49900,Do negocjacji,PLN,https://www.otomoto.pl/osobowe/oferta/nissan-qashqai-4x4-kolor-navi-przebieg-70tys-super-stan-okazja-ID6FE0LH.html,dbb8d2aa726a179b4be4a72f3b061fa16bded95d,1689328852
